Month,Year,State Name,AQI,Category
6,2020,Florida,41.9,Good
7,2020,Florida,41.6,Good
8,2020,Florida,37.1,Good
9,2020,Florida,37.1,Good
10,2020,Florida,38.0,Good
11,2020,Florida,37.6,Good
12,2020,Florida,41.2,Good
1,2021,Florida,42.3,Good
2,2021,Florida,39.7,Good
3,2021,Florida,44.2,Good
4,2021,Florida,49.2,Good
5,2021,Florida,46.3,Good
6,2021,Florida,37.3,Good
7,2021,Florida,38.1,Good
8,2021,Florida,39.1,Good
9,2021,Florida,38.7,Good
10,2021,Florida,39.2,Good
11,2021,Florida,40.0,Good
12,2021,Florida,40.7,Good
1,2022,Florida,42.0,Good
2,2022,Florida,43.5,Good
3,2022,Florida,46.9,Good
4,2022,Florida,45.5,Good
5,2022,Florida,46.1,Good
6,2022,Florida,43.3,Good
7,2022,Florida,37.2,Good
8,2022,Florida,37.3,Good
9,2022,Florida,36.6,Good
10,2022,Florida,42.2,Good
11,2022,Florida,39.7,Good
12,2022,Florida,39.4,Good
1,2023,Florida,41.4,Good
2,2023,Florida,43.7,Good
3,2023,Florida,48.0,Good
4,2023,Florida,44.9,Good
5,2023,Florida,49.7,Good
6,2023,Florida,44.7,Good
7,2023,Florida,43.6,Good
8,2023,Florida,42.4,Good
9,2023,Florida,40.1,Good
10,2023,Florida,41.9,Good
11,2023,Florida,39.9,Good
12,2023,Florida,36.7,Good
1,2024,Florida,38.5,Good
2,2024,Florida,46.2,Good
3,2024,Florida,43.9,Good
4,2024,Florida,51.0,Moderate
5,2024,Florida,47.8,Good
6,2024,Florida,39.3,Good
7,2024,Florida,41.0,Good
8,2024,Florida,40.6,Good
9,2024,Florida,34.2,Good
10,2024,Florida,42.2,Good
11,2024,Florida,39.1,Good
12,2024,Florida,38.7,Good
1,2025,Florida,40.5,Good
2,2025,Florida,42.1,Good
3,2025,Florida,48.6,Good
4,2025,Florida,38.6,Good
1,2020,Georgia,36.5,Good
2,2020,Georgia,35.4,Good
3,2020,Georgia,43.5,Good
4,2020,Georgia,43.1,Good
5,2020,Georgia,40.4,Good
6,2020,Georgia,41.8,Good
7,2020,Georgia,40.6,Good
8,2020,Georgia,40.2,Good
9,2020,Georgia,36.8,Good
10,2020,Georgia,38.6,Good
11,2020,Georgia,41.7,Good
12,2020,Georgia,46.9,Good
1,2021,Georgia,41.6,Good
2,2021,Georgia,38.7,Good
3,2021,Georgia,47.1,Good
4,2021,Georgia,50.2,Moderate
5,2021,Georgia,45.6,Good
6,2021,Georgia,38.9,Good
7,2021,Georgia,42.3,Good
8,2021,Georgia,42.9,Good
9,2021,Georgia,41.9,Good
10,2021,Georgia,38.8,Good
11,2021,Georgia,47.1,Good
12,2021,Georgia,48.2,Good
1,2022,Georgia,44.2,Good
2,2022,Georgia,49.5,Good
3,2022,Georgia,46.0,Good
4,2022,Georgia,46.8,Good
5,2022,Georgia,44.8,Good
6,2022,Georgia,49.3,Good
7,2022,Georgia,37.9,Good
8,2022,Georgia,37.7,Good
9,2022,Georgia,41.0,Good
10,2022,Georgia,44.2,Good
11,2022,Georgia,44.4,Good
12,2022,Georgia,41.3,Good
1,2023,Georgia,41.3,Good
2,2023,Georgia,44.6,Good
3,2023,Georgia,49.8,Good
4,2023,Georgia,46.7,Good
5,2023,Georgia,46.4,Good
6,2023,Georgia,56.9,Moderate
7,2023,Georgia,51.8,Moderate
8,2023,Georgia,46.9,Good
9,2023,Georgia,46.5,Good
10,2023,Georgia,41.0,Good
11,2023,Georgia,49.4,Good
12,2023,Georgia,39.9,Good
1,2024,Georgia,37.0,Good
2,2024,Georgia,48.6,Good
3,2024,Georgia,43.9,Good
4,2024,Georgia,48.5,Good
5,2024,Georgia,43.5,Good
6,2024,Georgia,49.8,Good
7,2024,Georgia,41.1,Good
8,2024,Georgia,48.2,Good
9,2024,Georgia,41.2,Good
10,2024,Georgia,47.0,Good
11,2024,Georgia,40.8,Good
12,2024,Georgia,44.3,Good
1,2025,Georgia,43.3,Good
2,2025,Georgia,48.3,Good
3,2025,Georgia,48.6,Good
4,2025,Georgia,47.7,Good
5,2025,Georgia,40.8,Good
6,2025,Georgia,36.9,Good
1,2020,Hawaii,26.8,Good
2,2020,Hawaii,25.2,Good
3,2020,Hawaii,24.5,Good
4,2020,Hawaii,21.6,Good
5,2020,Hawaii,22.0,Good
6,2020,Hawaii,24.6,Good
7,2020,Hawaii,20.3,Good
8,2020,Hawaii,19.0,Good
9,2020,Hawaii,18.2,Good
10,2020,Hawaii,24.8,Good
11,2020,Hawaii,23.4,Good
12,2020,Hawaii,25.8,Good
1,2021,Hawaii,28.9,Good
2,2021,Hawaii,27.9,Good
3,2021,Hawaii,28.5,Good
4,2021,Hawaii,24.8,Good
5,2021,Hawaii,22.8,Good
6,2021,Hawaii,18.7,Good
7,2021,Hawaii,21.4,Good
8,2021,Hawaii,21.1,Good
9,2021,Hawaii,19.8,Good
10,2021,Hawaii,23.5,Good
11,2021,Hawaii,24.8,Good
12,2021,Hawaii,25.6,Good
1,2022,Hawaii,25.6,Good
2,2022,Hawaii,23.8,Good
3,2022,Hawaii,28.6,Good
4,2022,Hawaii,36.6,Good
5,2022,Hawaii,35.4,Good
6,2022,Hawaii,25.7,Good
7,2022,Hawaii,25.8,Good
8,2022,Hawaii,26.3,Good
9,2022,Hawaii,22.5,Good
10,2022,Hawaii,25.7,Good
11,2022,Hawaii,27.3,Good
12,2022,Hawaii,29.8,Good
1,2023,Hawaii,38.6,Good
2,2023,Hawaii,34.4,Good
3,2023,Hawaii,29.6,Good
4,2023,Hawaii,25.5,Good
5,2023,Hawaii,28.4,Good
6,2023,Hawaii,24.4,Good
7,2023,Hawaii,24.5,Good
8,2023,Hawaii,26.5,Good
9,2023,Hawaii,25.3,Good
10,2023,Hawaii,18.4,Good
11,2023,Hawaii,24.2,Good
12,2023,Hawaii,23.6,Good
1,2024,Hawaii,28.1,Good
2,2024,Hawaii,25.8,Good
3,2024,Hawaii,29.1,Good
4,2024,Hawaii,29.3,Good
5,2024,Hawaii,26.7,Good
6,2024,Hawaii,27.1,Good
7,2024,Hawaii,23.1,Good
8,2024,Hawaii,21.2,Good
9,2024,Hawaii,21.7,Good
10,2024,Hawaii,21.2,Good
11,2024,Hawaii,23.3,Good
12,2024,Hawaii,27.0,Good
1,2025,Hawaii,33.1,Good
2,2025,Hawaii,34.4,Good
3,2025,Hawaii,35.0,Good
4,2025,Hawaii,9.3,Good
1,2020,Idaho,34.1,Good
2,2020,Idaho,35.1,Good
3,2020,Idaho,30.3,Good
4,2020,Idaho,27.8,Good
5,2020,Idaho,25.1,Good
6,2020,Idaho,23.1,Good
7,2020,Idaho,33.6,Good
8,2020,Idaho,50.6,Moderate
9,2020,Idaho,72.8,Moderate
10,2020,Idaho,44.2,Good
11,2020,Idaho,43.2,Good
12,2020,Idaho,45.2,Good
1,2021,Idaho,42.8,Good
2,2021,Idaho,33.6,Good
3,2021,Idaho,37.1,Good
4,2021,Idaho,33.4,Good
5,2021,Idaho,27.7,Good
6,2021,Idaho,32.4,Good
7,2021,Idaho,68.4,Moderate
8,2021,Idaho,74.7,Moderate
9,2021,Idaho,50.5,Moderate
10,2021,Idaho,33.5,Good
11,2021,Idaho,39.6,Good
12,2021,Idaho,34.2,Good
1,2022,Idaho,44.3,Good
2,2022,Idaho,41.2,Good
3,2022,Idaho,29.2,Good
4,2022,Idaho,27.7,Good
5,2022,Idaho,21.1,Good
6,2022,Idaho,23.7,Good
7,2022,Idaho,38.4,Good
8,2022,Idaho,45.9,Good
9,2022,Idaho,65.6,Moderate
10,2022,Idaho,44.0,Good
11,2022,Idaho,44.8,Good
12,2022,Idaho,41.1,Good
1,2023,Idaho,68.2,Moderate
2,2023,Idaho,38.7,Good
3,2023,Idaho,30.3,Good
4,2023,Idaho,30.2,Good
5,2023,Idaho,34.8,Good
6,2023,Idaho,30.6,Good
7,2023,Idaho,38.5,Good
8,2023,Idaho,45.4,Good
9,2023,Idaho,31.3,Good
10,2023,Idaho,32.5,Good
11,2023,Idaho,45.5,Good
12,2023,Idaho,40.5,Good
1,2024,Idaho,40.3,Good
2,2024,Idaho,28.3,Good
3,2024,Idaho,24.5,Good
4,2024,Idaho,25.6,Good
5,2024,Idaho,25.1,Good
6,2024,Idaho,29.8,Good
7,2024,Idaho,61.0,Moderate
8,2024,Idaho,59.6,Moderate
9,2024,Idaho,48.1,Good
10,2024,Idaho,40.9,Good
11,2024,Idaho,40.0,Good
12,2024,Idaho,42.2,Good
1,2025,Idaho,42.9,Good
2,2025,Idaho,36.7,Good
3,2025,Idaho,29.2,Good
4,2025,Idaho,36.1,Good
5,2025,Idaho,16.4,Good
6,2025,Idaho,22.8,Good
1,2020,Illinois,42.0,Good
2,2020,Illinois,40.1,Good
3,2020,Illinois,42.4,Good
4,2020,Illinois,45.1,Good
5,2020,Illinois,41.7,Good
6,2020,Illinois,58.4,Moderate
7,2020,Illinois,50.8,Moderate
8,2020,Illinois,45.8,Good
9,2020,Illinois,40.9,Good
10,2020,Illinois,39.1,Good
11,2020,Illinois,40.4,Good
12,2020,Illinois,46.2,Good
1,2021,Illinois,44.4,Good
2,2021,Illinois,46.8,Good
3,2021,Illinois,44.9,Good
4,2021,Illinois,44.9,Good
5,2021,Illinois,45.4,Good
6,2021,Illinois,55.3,Moderate
7,2021,Illinois,53.7,Moderate
8,2021,Illinois,52.3,Moderate
9,2021,Illinois,46.3,Good
10,2021,Illinois,38.8,Good
11,2021,Illinois,41.0,Good
12,2021,Illinois,44.7,Good
1,2022,Illinois,44.2,Good
2,2022,Illinois,43.0,Good
3,2022,Illinois,43.1,Good
4,2022,Illinois,41.8,Good
5,2022,Illinois,47.4,Good
6,2022,Illinois,62.3,Moderate
7,2022,Illinois,48.2,Good
8,2022,Illinois,42.9,Good
9,2022,Illinois,41.2,Good
10,2022,Illinois,42.9,Good
11,2022,Illinois,43.5,Good
12,2022,Illinois,43.6,Good
1,2023,Illinois,44.5,Good
2,2023,Illinois,40.1,Good
3,2023,Illinois,45.2,Good
4,2023,Illinois,48.9,Good
5,2023,Illinois,65.1,Moderate
6,2023,Illinois,90.9,Moderate
7,2023,Illinois,55.9,Moderate
8,2023,Illinois,50.5,Moderate
9,2023,Illinois,48.7,Good
10,2023,Illinois,40.9,Good
11,2023,Illinois,41.2,Good
12,2023,Illinois,35.7,Good
1,2024,Illinois,35.3,Good
2,2024,Illinois,40.8,Good
3,2024,Illinois,41.3,Good
4,2024,Illinois,42.2,Good
5,2024,Illinois,48.0,Good
6,2024,Illinois,51.1,Moderate
7,2024,Illinois,48.7,Good
8,2024,Illinois,47.5,Good
9,2024,Illinois,44.3,Good
10,2024,Illinois,45.6,Good
11,2024,Illinois,32.4,Good
12,2024,Illinois,37.0,Good
1,2025,Illinois,32.1,Good
2,2025,Illinois,37.0,Good
3,2025,Illinois,44.1,Good
4,2025,Illinois,42.4,Good
5,2025,Illinois,42.9,Good
6,2025,Illinois,57.4,Moderate
7,2025,Illinois,2.0,Good
1,2020,Indiana,36.9,Good
2,2020,Indiana,39.1,Good
3,2020,Indiana,39.3,Good
4,2020,Indiana,42.5,Good
5,2020,Indiana,38.9,Good
6,2020,Indiana,53.2,Moderate
7,2020,Indiana,49.0,Good
8,2020,Indiana,42.6,Good
9,2020,Indiana,39.9,Good
10,2020,Indiana,34.8,Good
11,2020,Indiana,38.0,Good
12,2020,Indiana,38.8,Good
1,2021,Indiana,37.4,Good
2,2021,Indiana,44.9,Good
3,2021,Indiana,41.9,Good
4,2021,Indiana,44.7,Good
5,2021,Indiana,44.4,Good
6,2021,Indiana,49.1,Good
7,2021,Indiana,50.9,Moderate
8,2021,Indiana,48.3,Good
9,2021,Indiana,43.5,Good
10,2021,Indiana,36.3,Good
11,2021,Indiana,35.8,Good
12,2021,Indiana,36.3,Good
1,2022,Indiana,39.3,Good
2,2022,Indiana,40.3,Good
3,2022,Indiana,40.7,Good
4,2022,Indiana,38.9,Good
5,2022,Indiana,42.9,Good
6,2022,Indiana,58.9,Moderate
7,2022,Indiana,47.3,Good
8,2022,Indiana,40.8,Good
9,2022,Indiana,38.6,Good
10,2022,Indiana,39.5,Good
11,2022,Indiana,39.5,Good
12,2022,Indiana,35.4,Good
1,2023,Indiana,37.5,Good
2,2023,Indiana,39.3,Good
3,2023,Indiana,42.9,Good
4,2023,Indiana,47.9,Good
5,2023,Indiana,53.1,Moderate
6,2023,Indiana,76.9,Moderate
7,2023,Indiana,53.3,Moderate
8,2023,Indiana,48.2,Good
9,2023,Indiana,42.1,Good
10,2023,Indiana,36.0,Good
11,2023,Indiana,40.6,Good
12,2023,Indiana,35.6,Good
1,2024,Indiana,34.7,Good
2,2024,Indiana,42.3,Good
3,2024,Indiana,40.1,Good
4,2024,Indiana,40.9,Good
5,2024,Indiana,45.6,Good
6,2024,Indiana,50.3,Moderate
7,2024,Indiana,48.8,Good
8,2024,Indiana,47.4,Good
9,2024,Indiana,42.5,Good
10,2024,Indiana,44.1,Good
11,2024,Indiana,33.5,Good
12,2024,Indiana,35.4,Good
1,2025,Indiana,37.7,Good
2,2025,Indiana,40.7,Good
3,2025,Indiana,41.7,Good
4,2025,Indiana,41.8,Good
5,2025,Indiana,39.0,Good
6,2025,Indiana,27.1,Good
1,2020,Iowa,46.6,Good
2,2020,Iowa,43.0,Good
3,2020,Iowa,40.5,Good
4,2020,Iowa,44.3,Good
5,2020,Iowa,37.7,Good
6,2020,Iowa,46.6,Good
7,2020,Iowa,43.4,Good
8,2020,Iowa,41.8,Good
9,2020,Iowa,35.5,Good
10,2020,Iowa,37.9,Good
11,2020,Iowa,42.2,Good
12,2020,Iowa,48.8,Good
1,2021,Iowa,49.8,Good
2,2021,Iowa,51.2,Moderate
3,2021,Iowa,45.1,Good
4,2021,Iowa,44.0,Good
5,2021,Iowa,40.8,Good
6,2021,Iowa,48.4,Good
7,2021,Iowa,56.1,Moderate
8,2021,Iowa,49.0,Good
9,2021,Iowa,43.7,Good
10,2021,Iowa,36.9,Good
11,2021,Iowa,39.5,Good
12,2021,Iowa,45.9,Good
1,2022,Iowa,43.9,Good
2,2022,Iowa,41.2,Good
3,2022,Iowa,40.9,Good
4,2022,Iowa,39.1,Good
5,2022,Iowa,44.0,Good
6,2022,Iowa,47.9,Good
7,2022,Iowa,43.8,Good
8,2022,Iowa,40.5,Good
9,2022,Iowa,39.4,Good
10,2022,Iowa,44.9,Good
11,2022,Iowa,40.7,Good
12,2022,Iowa,43.9,Good
1,2023,Iowa,50.2,Moderate
2,2023,Iowa,40.3,Good
3,2023,Iowa,44.0,Good
4,2023,Iowa,46.0,Good
5,2023,Iowa,60.9,Moderate
6,2023,Iowa,82.7,Moderate
7,2023,Iowa,54.2,Moderate
8,2023,Iowa,51.4,Moderate
9,2023,Iowa,52.6,Moderate
10,2023,Iowa,38.6,Good
11,2023,Iowa,44.6,Good
12,2023,Iowa,41.2,Good
1,2024,Iowa,43.5,Good
2,2024,Iowa,40.5,Good
3,2024,Iowa,41.2,Good
4,2024,Iowa,40.4,Good
5,2024,Iowa,45.4,Good
6,2024,Iowa,45.3,Good
7,2024,Iowa,47.1,Good
8,2024,Iowa,44.4,Good
9,2024,Iowa,41.7,Good
10,2024,Iowa,46.9,Good
11,2024,Iowa,36.0,Good
12,2024,Iowa,42.4,Good
1,2025,Iowa,35.2,Good
2,2025,Iowa,41.5,Good
3,2025,Iowa,42.1,Good
4,2025,Iowa,45.5,Good
5,2025,Iowa,47.7,Good
6,2025,Iowa,56.8,Moderate
7,2025,Iowa,2.0,Good
1,2020,Kansas,31.6,Good
2,2020,Kansas,31.8,Good
3,2020,Kansas,34.2,Good
4,2020,Kansas,43.9,Good
5,2020,Kansas,34.0,Good
6,2020,Kansas,48.9,Good
7,2020,Kansas,42.8,Good
8,2020,Kansas,43.4,Good
9,2020,Kansas,41.2,Good
10,2020,Kansas,41.3,Good
11,2020,Kansas,35.7,Good
12,2020,Kansas,36.0,Good
1,2021,Kansas,39.1,Good
2,2021,Kansas,37.6,Good
3,2021,Kansas,39.2,Good
4,2021,Kansas,42.9,Good
5,2021,Kansas,34.3,Good
6,2021,Kansas,45.9,Good
7,2021,Kansas,51.2,Moderate
8,2021,Kansas,50.9,Moderate
9,2021,Kansas,45.4,Good
10,2021,Kansas,37.0,Good
11,2021,Kansas,37.8,Good
12,2021,Kansas,43.0,Good
1,2022,Kansas,33.3,Good
2,2022,Kansas,36.6,Good
3,2022,Kansas,42.5,Good
4,2022,Kansas,47.4,Good
5,2022,Kansas,41.5,Good
6,2022,Kansas,48.9,Good
7,2022,Kansas,46.6,Good
8,2022,Kansas,45.4,Good
9,2022,Kansas,41.6,Good
10,2022,Kansas,42.7,Good
11,2022,Kansas,33.6,Good
12,2022,Kansas,36.1,Good
1,2023,Kansas,35.9,Good
2,2023,Kansas,36.9,Good
3,2023,Kansas,43.8,Good
4,2023,Kansas,45.6,Good
5,2023,Kansas,52.4,Moderate
6,2023,Kansas,60.1,Moderate
7,2023,Kansas,46.3,Good
8,2023,Kansas,50.4,Moderate
9,2023,Kansas,58.0,Moderate
10,2023,Kansas,36.0,Good
11,2023,Kansas,35.7,Good
12,2023,Kansas,30.1,Good
1,2024,Kansas,31.9,Good
2,2024,Kansas,35.5,Good
3,2024,Kansas,41.8,Good
4,2024,Kansas,47.7,Good
5,2024,Kansas,43.4,Good
6,2024,Kansas,42.2,Good
7,2024,Kansas,50.9,Moderate
8,2024,Kansas,46.9,Good
9,2024,Kansas,42.6,Good
10,2024,Kansas,49.5,Good
11,2024,Kansas,29.5,Good
12,2024,Kansas,36.3,Good
1,2025,Kansas,34.7,Good
2,2025,Kansas,37.8,Good
3,2025,Kansas,46.8,Good
4,2025,Kansas,40.7,Good
1,2020,Kentucky,36.7,Good
2,2020,Kentucky,37.1,Good
3,2020,Kentucky,37.6,Good
4,2020,Kentucky,42.2,Good
5,2020,Kentucky,37.9,Good
6,2020,Kentucky,46.9,Good
7,2020,Kentucky,42.3,Good
8,2020,Kentucky,38.8,Good
9,2020,Kentucky,35.7,Good
10,2020,Kentucky,33.5,Good
11,2020,Kentucky,41.0,Good
12,2020,Kentucky,44.1,Good
1,2021,Kentucky,40.8,Good
2,2021,Kentucky,46.2,Good
3,2021,Kentucky,42.7,Good
4,2021,Kentucky,45.6,Good
5,2021,Kentucky,44.4,Good
6,2021,Kentucky,43.1,Good
7,2021,Kentucky,49.9,Good
8,2021,Kentucky,43.4,Good
9,2021,Kentucky,39.8,Good
10,2021,Kentucky,36.8,Good
11,2021,Kentucky,39.9,Good
12,2021,Kentucky,41.4,Good
1,2022,Kentucky,42.6,Good
2,2022,Kentucky,42.7,Good
3,2022,Kentucky,43.5,Good
4,2022,Kentucky,42.6,Good
5,2022,Kentucky,42.0,Good
6,2022,Kentucky,54.1,Moderate
7,2022,Kentucky,45.4,Good
8,2022,Kentucky,40.6,Good
9,2022,Kentucky,38.1,Good
10,2022,Kentucky,40.0,Good
11,2022,Kentucky,46.4,Good
12,2022,Kentucky,37.0,Good
1,2023,Kentucky,38.2,Good
2,2023,Kentucky,41.4,Good
3,2023,Kentucky,44.2,Good
4,2023,Kentucky,48.6,Good
5,2023,Kentucky,47.6,Good
6,2023,Kentucky,68.3,Moderate
7,2023,Kentucky,48.9,Good
8,2023,Kentucky,46.6,Good
9,2023,Kentucky,44.3,Good
10,2023,Kentucky,35.1,Good
11,2023,Kentucky,43.8,Good
12,2023,Kentucky,34.3,Good
1,2024,Kentucky,30.8,Good
2,2024,Kentucky,39.1,Good
3,2024,Kentucky,39.6,Good
4,2024,Kentucky,43.3,Good
5,2024,Kentucky,41.9,Good
6,2024,Kentucky,47.9,Good
7,2024,Kentucky,46.5,Good
8,2024,Kentucky,49.2,Good
9,2024,Kentucky,38.9,Good
10,2024,Kentucky,42.8,Good
11,2024,Kentucky,33.1,Good
12,2024,Kentucky,33.1,Good
1,2025,Kentucky,36.7,Good
2,2025,Kentucky,34.1,Good
3,2025,Kentucky,43.7,Good
4,2025,Kentucky,41.9,Good
1,2020,Louisiana,34.5,Good
2,2020,Louisiana,35.5,Good
3,2020,Louisiana,39.4,Good
4,2020,Louisiana,44.8,Good
5,2020,Louisiana,43.4,Good
6,2020,Louisiana,43.8,Good
7,2020,Louisiana,38.5,Good
8,2020,Louisiana,42.6,Good
9,2020,Louisiana,37.5,Good
10,2020,Louisiana,39.1,Good
11,2020,Louisiana,38.4,Good
12,2020,Louisiana,37.1,Good
1,2021,Louisiana,36.4,Good
2,2021,Louisiana,37.0,Good
3,2021,Louisiana,39.7,Good
4,2021,Louisiana,43.0,Good
5,2021,Louisiana,41.7,Good
6,2021,Louisiana,36.3,Good
7,2021,Louisiana,41.0,Good
8,2021,Louisiana,44.6,Good
9,2021,Louisiana,41.5,Good
10,2021,Louisiana,43.1,Good
11,2021,Louisiana,42.6,Good
12,2021,Louisiana,36.0,Good
1,2022,Louisiana,39.8,Good
2,2022,Louisiana,40.5,Good
3,2022,Louisiana,46.5,Good
4,2022,Louisiana,46.0,Good
5,2022,Louisiana,48.6,Good
6,2022,Louisiana,48.9,Good
7,2022,Louisiana,35.7,Good
8,2022,Louisiana,32.0,Good
9,2022,Louisiana,46.4,Good
10,2022,Louisiana,48.1,Good
11,2022,Louisiana,39.5,Good
12,2022,Louisiana,36.4,Good
1,2023,Louisiana,37.0,Good
2,2023,Louisiana,39.2,Good
3,2023,Louisiana,43.5,Good
4,2023,Louisiana,42.2,Good
5,2023,Louisiana,55.1,Moderate
6,2023,Louisiana,50.0,Good
7,2023,Louisiana,48.7,Good
8,2023,Louisiana,54.0,Moderate
9,2023,Louisiana,51.2,Moderate
10,2023,Louisiana,45.9,Good
11,2023,Louisiana,40.9,Good
12,2023,Louisiana,39.3,Good
1,2024,Louisiana,36.6,Good
2,2024,Louisiana,41.8,Good
3,2024,Louisiana,39.7,Good
4,2024,Louisiana,48.2,Good
5,2024,Louisiana,48.4,Good
6,2024,Louisiana,45.0,Good
7,2024,Louisiana,41.0,Good
8,2024,Louisiana,53.8,Moderate
9,2024,Louisiana,41.9,Good
10,2024,Louisiana,52.3,Moderate
11,2024,Louisiana,36.8,Good
12,2024,Louisiana,37.1,Good
1,2025,Louisiana,36.1,Good
2,2025,Louisiana,39.2,Good
3,2025,Louisiana,47.3,Good
4,2025,Louisiana,46.8,Good
5,2025,Louisiana,41.1,Good
6,2025,Louisiana,40.4,Good
7,2025,Louisiana,3.0,Good
1,2020,Maine,36.4,Good
2,2020,Maine,40.3,Good
3,2020,Maine,41.7,Good
4,2020,Maine,41.0,Good
5,2020,Maine,38.8,Good
6,2020,Maine,38.2,Good
7,2020,Maine,35.0,Good
8,2020,Maine,34.3,Good
9,2020,Maine,29.5,Good
10,2020,Maine,27.3,Good
11,2020,Maine,34.1,Good
12,2020,Maine,32.3,Good
1,2021,Maine,32.8,Good
2,2021,Maine,38.0,Good
3,2021,Maine,41.8,Good
4,2021,Maine,40.3,Good
5,2021,Maine,39.4,Good
6,2021,Maine,45.1,Good
7,2021,Maine,34.4,Good
8,2021,Maine,39.1,Good
9,2021,Maine,30.0,Good
10,2021,Maine,26.3,Good
11,2021,Maine,32.0,Good
12,2021,Maine,33.1,Good
1,2022,Maine,40.2,Good
2,2022,Maine,36.3,Good
3,2022,Maine,39.5,Good
4,2022,Maine,39.2,Good
5,2022,Maine,37.0,Good
6,2022,Maine,32.8,Good
7,2022,Maine,41.6,Good
8,2022,Maine,33.1,Good
9,2022,Maine,27.9,Good
10,2022,Maine,30.1,Good
11,2022,Maine,30.1,Good
12,2022,Maine,30.0,Good
1,2023,Maine,28.5,Good
2,2023,Maine,36.5,Good
3,2023,Maine,42.1,Good
4,2023,Maine,43.4,Good
5,2023,Maine,41.4,Good
6,2023,Maine,37.5,Good
7,2023,Maine,44.0,Good
8,2023,Maine,35.6,Good
9,2023,Maine,37.4,Good
10,2023,Maine,31.1,Good
11,2023,Maine,32.7,Good
12,2023,Maine,34.2,Good
1,2024,Maine,32.5,Good
2,2024,Maine,35.7,Good
3,2024,Maine,37.4,Good
4,2024,Maine,39.5,Good
5,2024,Maine,36.0,Good
6,2024,Maine,38.8,Good
7,2024,Maine,42.7,Good
8,2024,Maine,39.2,Good
9,2024,Maine,32.9,Good
10,2024,Maine,30.2,Good
11,2024,Maine,25.4,Good
12,2024,Maine,32.0,Good
1,2025,Maine,35.6,Good
2,2025,Maine,39.6,Good
3,2025,Maine,40.8,Good
4,2025,Maine,42.6,Good
5,2025,Maine,34.3,Good
6,2025,Maine,42.4,Good
7,2025,Maine,2.0,Good
1,2020,Maryland,32.4,Good
2,2020,Maryland,35.5,Good
3,2020,Maryland,37.0,Good
4,2020,Maryland,40.4,Good
5,2020,Maryland,38.4,Good
6,2020,Maryland,44.1,Good
7,2020,Maryland,48.7,Good
8,2020,Maryland,40.1,Good
9,2020,Maryland,33.3,Good
10,2020,Maryland,32.0,Good
11,2020,Maryland,38.5,Good
12,2020,Maryland,37.7,Good
1,2021,Maryland,38.4,Good
2,2021,Maryland,44.7,Good
3,2021,Maryland,41.9,Good
4,2021,Maryland,45.3,Good
5,2021,Maryland,47.4,Good
6,2021,Maryland,44.3,Good
7,2021,Maryland,53.0,Moderate
8,2021,Maryland,47.0,Good
9,2021,Maryland,39.0,Good
10,2021,Maryland,34.2,Good
11,2021,Maryland,38.5,Good
12,2021,Maryland,40.9,Good
1,2022,Maryland,41.5,Good
2,2022,Maryland,40.1,Good
3,2022,Maryland,41.9,Good
4,2022,Maryland,42.4,Good
5,2022,Maryland,42.7,Good
6,2022,Maryland,50.9,Moderate
7,2022,Maryland,48.3,Good
8,2022,Maryland,42.3,Good
9,2022,Maryland,37.2,Good
10,2022,Maryland,33.4,Good
11,2022,Maryland,34.9,Good
12,2022,Maryland,36.7,Good
1,2023,Maryland,32.4,Good
2,2023,Maryland,36.4,Good
3,2023,Maryland,41.6,Good
4,2023,Maryland,52.1,Moderate
5,2023,Maryland,47.2,Good
6,2023,Maryland,68.3,Moderate
7,2023,Maryland,54.0,Moderate
8,2023,Maryland,45.4,Good
9,2023,Maryland,39.5,Good
10,2023,Maryland,34.4,Good
11,2023,Maryland,36.6,Good
12,2023,Maryland,33.7,Good
1,2024,Maryland,33.4,Good
2,2024,Maryland,38.0,Good
3,2024,Maryland,39.0,Good
4,2024,Maryland,44.6,Good
5,2024,Maryland,44.3,Good
6,2024,Maryland,52.1,Moderate
7,2024,Maryland,51.4,Moderate
8,2024,Maryland,47.3,Good
9,2024,Maryland,37.7,Good
